Link,Location Name,Host Name,Address,Phone Number,Review Count
https://www.splacer.co/venue/bohemian-factory-loft-in-bushwick,Bohemian Factory Loft in BushwickNew York | BushwickStarting From$100per hour,Benny,New York | Bushwick,,3
https://www.splacer.co/venue/crossfit-facility-for-shoots,CrossFit facility for shootsInwood | HempsteadStarting From$220per hour,Byron,Inwood | Hempstead,,0
https://www.splacer.co/venue/industrial-daylight-photography-studio,Industrial Daylight Photography StudioNew York | Long Island CityStarting From$50per hour,Haruka,New York | Long Island City,,7
https://www.splacer.co/venue/lustro-bright-amazing-plant-paradise,"Lustro: Bright, Amazing Plant ParadiseNew York | East WilliamsburgStarting From$58per hour",Maciek,New York | East Williamsburg,,21
https://www.splacer.co/venue/brooklyn-s-sunniest-studio,Brooklyn's Sunniest StudioNew York | BushwickStarting From$200per hour,Rachel,New York | Bushwick,,0
https://www.splacer.co/venue/huge-creative-theme-photo-studio,Huge creative theme photo studio Floral Park | HempsteadStarting From$100per hour,JIE,Floral Park | Hempstead,,0
https://www.splacer.co/venue/nyc-area-bright-urban-pre-war-condo-brick,"NYC-Area Bright Urban Pre-War Condo, BrickWhite PlainsStarting From$200per hour",Michelle,White Plains,,0
https://www.splacer.co/venue/the-blush-room-ac-basic-strobe-lighting,The Blush Room- AC & Basic Strobe LightingLos Angeles | Central LAStarting From$125per hour,Mandy,Los Angeles | Central LA,,1
https://www.splacer.co/venue/spacious-photo-video-studio-in-greenpt,Spacious Photo + Video Studio in Greenpt.New York | GreenpointStarting From$68per hour,CineGreenpoint,New York | Greenpoint,,6
https://www.splacer.co/venue/soho-north-bedford-renovated-barn-3-acres,SoHo North: Bedford Renovated Barn 3 AcresMount Kisco | Bedford CornersStarting From$200per hour,Thomas,Mount Kisco | Bedford Corners,,0
https://www.splacer.co/venue/custom-built-house-with-view-of-the-river,Custom-built house with view of the riverYonkers | Northwest YonkersStarting From$225per hour,David,Yonkers | Northwest Yonkers,,3
https://www.splacer.co/venue/waterfront-loft-cottage,Waterfront Loft CottageNew York | Far RockawayStarting From$100per hour,Nicole,New York | Far Rockaway,,0
https://www.splacer.co/venue/victorian-on-the-hudson,Victorian on the HudsonYonkers | LudlowStarting From$500per hour,Josh,Yonkers | Ludlow,,0
https://www.splacer.co/venue/mansion-on-the-north-shore,Mansion on the north shoreGlen CoveStarting From$350per hour,Mark,Glen Cove,,0
https://www.splacer.co/venue/sunny-spacious-design-showroom,Sunny & Spacious Design Showroom Manhasset | North HempsteadStarting From$130per hour,Bahar,Manhasset | North Hempstead,,1
https://www.splacer.co/venue/gathr-haus-daylight-space-brooklyn,GathR Haus Daylight Space ~ BrooklynNew York | Cypress HillsStarting From$55per hour,Shawnelle,New York | Cypress Hills,,0
https://www.splacer.co/venue/hall-w-mirrored-walls-stage-barre,"Hall w/ Mirrored Walls, Stage, BarreNew York | FlushingStarting From$150per hour",Space,New York | Flushing,,0
https://www.splacer.co/venue/1885-staten-island-mansion-with-history,1885 Staten Island Mansion with History New York | CharlestonStarting From$1000per hour,MK,New York | Charleston,,0
https://www.splacer.co/venue/beautiful-historic-home,Beautiful Historic HomeNew RochelleStarting From$1000per hour,vagabond,New Rochelle,,0
https://www.splacer.co/venue/multimedia-studio-in-downtown-newark,Multimedia Studio in downtown NewarkNewark | Central Business DistrictStarting From$60per hour,iam,Newark | Central Business District,,0
https://www.splacer.co/venue/zen-space-1552138989,Zen SpacePassaicStarting From$175per hour,Glenn,Passaic,,0
https://www.splacer.co/venue/sunny-spacious-film-studio-event-space,"Sunny, Spacious Film Studio & Event SpaceLong BranchStarting From$200per hour",April,Long Branch,,0
https://www.splacer.co/venue/family-colonial-house-in-westchester,Family Colonial House in WestchesterHartsdale | GreenburghStarting From$140per hour,Mingjie,Hartsdale | Greenburgh,,2
https://www.splacer.co/venue/creative-event-space-studio-with-city-view,Creative Event Space/Studio with City ViewElizabethStarting From$60per hour,Crave,Elizabeth,,1
https://www.splacer.co/venue/1850-italianate-gothic-captain-s-mansion,1850 Italianate/ Gothic Captain’s MansionNew York | Mariners HarborStarting From$375per hour,Suki,New York | Mariners Harbor,,0
https://www.splacer.co/venue/elegant-lakeside-castle-with-peninsula,Elegant Lakeside Castle with PeninsulaPequannock Township | Pompton PlainsStarting From$1500per hour,Nicole,Pequannock Township | Pompton Plains,,0
https://www.splacer.co/venue/hospital-room-doctor-s-office-1619473138,Hospital Room / Doctor's OfficePassaicStarting From$175per hour,Glenn,Passaic,,1
https://www.splacer.co/venue/colorful-therapeutic-loft-downtown-newark,"Colorful, therapeutic loft Downtown NewarkNewark | South Broad StreetStarting From$200per hour",cherub,Newark | South Broad Street,,0
https://www.splacer.co/venue/westchester-tudor-ready-for-production,Westchester Tudor Ready for ProductionNew RochelleStarting From$250per hour,Matt,New Rochelle,,0
https://www.splacer.co/venue/sweeping-water-views,Sweeping water viewsNeptune City | Neptune TownshipStarting From$350per hour,Jersey,Neptune City | Neptune Township,,1
https://www.splacer.co/venue/massive-empty-warehouse-loft,Massive Empty Warehouse LoftPassaicStarting From$350per hour,Glenn,Passaic,,0
https://www.splacer.co/venue/stunning,Stunning Saddle RiverStarting From$750per hour,Michelle,Saddle River,,1
https://www.splacer.co/venue/contemporary-home-25-min-from-nyc,Contemporary Home - 25 Min From NYCSouth OrangeStarting From$250per hour,Erica,South Orange,,1
https://www.splacer.co/venue/modern-open-space-spectacular-house,"Modern, open space, spectacular houseNew Jersey | Short HillsStarting From$600per hour",Marcela,New Jersey | Short Hills,,0
https://www.splacer.co/venue/stunning-artist-s-loft,Stunning artist's loftPassaicStarting From$300per hour,Glenn,Passaic,,0
https://www.splacer.co/venue/sunny-beautiful-house-in-metro-ny-nj-area,Sunny Beautiful house in Metro NY NJ areaNorth Brunswick TownshipStarting From$100per hour,Mital,North Brunswick Township,,1
https://www.splacer.co/venue/secluded-beautiful-modern-farmhouse,"Secluded, Beautiful Modern FarmhouseNew Jersey | Vernon ValleyStarting From$500per hour",Diane,New Jersey | Vernon Valley,,0
https://www.splacer.co/venue/edgy-urban-downtown-loft,Edgy-Urban Downtown LoftLos Angeles | DowntownStarting From$90per hour,Emilce,Los Angeles | Downtown,,1
https://www.splacer.co/venue/english-country-manor-house,English Country Manor House New CanaanStarting From$250per hour,Eric,New Canaan,,0
https://www.splacer.co/venue/private-home-w-baseball-field-5-car-garage,Private Home w/Baseball Field.5 Car GarageJackson TownshipStarting From$375per hour,Garry,Jackson Township,,0
https://www.splacer.co/venue/lovely-private-home-with-outdoor-pool-spa,Lovely Private Home with Outdoor Pool/SpaGreenwich | RiversideStarting From$300per hour,Lenna,Greenwich | Riverside,,1
https://www.splacer.co/venue/modern-mountain-cottage-with-nyc-views,Modern Mountain Cottage with NYC ViewsMontclair | Upper MontclairStarting From$350per hour,Thomas,Montclair | Upper Montclair,,0
https://www.splacer.co/venue/sunny-bright-pro-commercial-kitchen,"Sunny, Bright, Pro Commercial KitchenOld Bridge Township | Old BridgeStarting From$90per hour",Maricel,Old Bridge Township | Old Bridge,,0
https://www.splacer.co/venue/sunny-eclectically-decorated-coffee-house,"Sunny, Eclectically Decorated Coffee HouseAtlantic HighlandsStarting From$65per hour",Bob,Atlantic Highlands,,0
https://www.splacer.co/venue/professional-kitchen-photography-studio,Professional Kitchen & Photography StudioMorristownStarting From$100per hour,Jason,Morristown,,0
https://www.splacer.co/venue/gorgeous-brand-new-open-floor-plan-home,"Gorgeous, Brand New Open Floor Plan HomeClarkStarting From$300per hour",Steph,Clark,,4
https://www.splacer.co/venue/spacious-dunellen-studio-with-great-light,Spacious Dunellen Studio with great lightDunellenStarting From$30per hour,Jordan,Dunellen,,0
https://www.splacer.co/venue/hoistoric-studio-mid-century-house,Hoistoric studio/ Mid-Century house Stamford | North StamfordStarting From$210per hour,Olga,Stamford | North Stamford,,0
https://www.splacer.co/venue/sunny-bauhaus-style-contemporary-mansion,Sunny Bauhaus Style Contemporary Mansion MontclairStarting From$300per hour,Nurit,Montclair,,8
https://www.splacer.co/venue/bright-ground-floor-storefront-loft,Bright Ground Floor Storefront Loft New York | East WilliamsburgStarting From$50per hour,Susanna,New York | East Williamsburg,,6
https://www.splacer.co/venue/boombox-wall-retro-projector-studio,Boombox wall / Retro / Projector StudioNew York | East WilliamsburgStarting From$80per hour,Wilber,New York | East Williamsburg,,5
https://www.splacer.co/venue/whimsical-space-in-the-heart-of-chelsea,Whimsical Space in the Heart of ChelseaNew York | ManhattanStarting From$150per hour,Monica,New York | Manhattan,,0
https://www.splacer.co/venue/art-installation-gallery-colorful-loft,Art Installation Gallery - colorful loftLos Angeles | Lincoln HeightsStarting From$295per hour,Laurie,Los Angeles | Lincoln Heights,,1
https://www.splacer.co/venue/greenpoint-williamsburg-gem-with-a-unique-arch,Greenpoint / Williamsburg Gem with a Unique ArchNew York | GreenpointStarting From$200per hour,Edyta,New York | Greenpoint,,0
https://www.splacer.co/venue/spacious-modern-chelsea-loft,Spacious Modern Chelsea Loft New York | MidtownStarting From$700per hour,Andi,New York | Midtown,,0
https://www.splacer.co/venue/dtla-penthouse-with-skyline-view-4500-sq-ft,DTLA Penthouse With Skyline View! 4500 Sq FtLos Angeles | Central LAStarting From$125per hour,Ana,Los Angeles | Central LA,,1
https://www.splacer.co/venue/modern-art-inspired-stylish-private-venue,Modern Art-Inspired Stylish Private VenueNew York | Vinegar HillStarting From$150per hour,Kayla,New York | Vinegar Hill,,1
https://www.splacer.co/venue/1200sqft-boutique-photo-studio,1200sqft Boutique Photo StudioNew York | ManhattanStarting From$130per hour,Kiera,New York | Manhattan,,0
https://www.splacer.co/venue/modern-townhouse-in-brooklyn-clinton-hill,Modern Townhouse in Brooklyn-Clinton HillNew York | Clinton HillStarting From$375per hour,Greg,New York | Clinton Hill,,8
https://www.splacer.co/venue/brooklyn-clinton-hill-studio-w-skylight,"BrookLyn, Clinton Hill Studio W/ SkylightNew York | Clinton HillStarting From$185per hour",Ngone,New York | Clinton Hill,,0
https://www.splacer.co/venue/the-landmark,The LandmarkNew York | Marine ParkStarting From$600per hour,Andrew,New York | Marine Park,,0
https://www.splacer.co/venue/sunny-soho-loft-raw-space,Sunny SoHo Loft - Raw SpaceNew York | ManhattanStarting From$231per hour,John,New York | Manhattan,,0
https://www.splacer.co/venue/special-tiny-restaurant-and-bar-in-les,Special Tiny Restaurant and Bar in LESNew York | Lower East SideStarting From$100per hour,Yoshiko,New York | Lower East Side,,2
https://www.splacer.co/venue/million-dollar-chic-brooklyn-apartment,Million Dollar Chic Brooklyn ApartmentNew York | BushwickStarting From$75per hour,Kawser,New York | Bushwick,,0
https://www.splacer.co/venue/bushwick-electronic-producers-retreat,BUSHWICK—electronic producers retreatNew York | BushwickStarting From$35per hour,Andrei,New York | Bushwick,,0
https://www.splacer.co/venue/intimate-bespoke-event-venue,Intimate Bespoke Event Venue New York | ManhattanStarting From$1000per hour,Nicky,New York | Manhattan,,0
https://www.splacer.co/venue/williamsburg-bushwick-events-photo-etc,"Williamsburg/Bushwick Events, Photo EtcNew York | East WilliamsburgStarting From$125per hour",Tami,New York | East Williamsburg,,0
https://www.splacer.co/venue/bushwick-cyc-wall-photo-studio,Bushwick CYC wall photo studioNew York | East WilliamsburgStarting From$65per hour,Mikalai,New York | East Williamsburg,,10
https://www.splacer.co/venue/studio-kitchen-event-space-with-boh,Studio Kitchen/Event Space with BOHNew York | ManhattanStarting From$200per hour,Samantha,New York | Manhattan,,0
https://www.splacer.co/venue/sunny-penthouse-with-brooklyn-bridge-view,Sunny Penthouse with Brooklyn Bridge viewNew YorkStarting From$500per hour,Richard,New York,,0
https://www.splacer.co/venue/modern-midtown-studio-space,Modern Midtown Studio Space New York | MidtownStarting From$225per hour,Yusuf,New York | Midtown,,0
https://www.splacer.co/venue/huge-multi-purpose-all-white-canvas,Huge Multi Purpose All-White Canvas New York | BrownsvilleStarting From$175per hour,Brian,New York | Brownsville,,0
https://www.splacer.co/venue/sunny-open-south-facing-midtown-photo-loft,Sunny open south facing midtown photo loftNew York | Hell's KitchenStarting From$200per hour,Tom,New York | Hell's Kitchen,,2
https://www.splacer.co/venue/hip-ground-floor-loft-minimal-industrial,Hip ground floor loft - Minimal/IndustrialNew York | ManhattanStarting From$90per hour,Gabriel,New York | Manhattan,,3
https://www.splacer.co/venue/waterfront-stone-church-property-house,Waterfront stone church property & houseNew York | ManhattanStarting From$150per hour,Frank,New York | Manhattan,,0
https://www.splacer.co/venue/historic-brooklyn-brownstone,Historic Brooklyn BrownstoneNew York | Bedford-StuyvesantStarting From$300per hour,Jeff,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/unique-and-stylish-warehouse-apartment,Unique and stylish warehouse apartmentNew York | WilliamsburgStarting From$45per hour,Dion,New York | Williamsburg,,2
https://www.splacer.co/venue/spacious-photo-video-studio,Spacious Photo/Video Studio New York | BushwickStarting From$125per hour,Matt,New York | Bushwick,,0
https://www.splacer.co/venue/a-studio-space-for-any-imagination,A Studio Space for Any Imagination New York | AstoriaStarting From$100per hour,David,New York | Astoria,,0
https://www.splacer.co/venue/industrial-light-filled-event-space,Industrial Light-filled Event SpaceNew York | DumboStarting From$500per hour,Smack,New York | Dumbo,,0
https://www.splacer.co/venue/soho-beautiful-meeting-room,SoHo Beautiful Meeting Room New York | Lower ManhattanStarting From$48per hour,Arzu,New York | Lower Manhattan,,14
https://www.splacer.co/venue/daylight-photo-studio-event-space,Daylight Photo Studio & Event SpaceLos Angeles | Northeast Los AngelesStarting From$100per hour,Chris,Los Angeles | Northeast Los Angeles,,1
https://www.splacer.co/venue/chic-sunny-warehouse-in-atwater-village,"Chic, sunny warehouse in Atwater VillageLos Angeles | Northeast Los AngelesStarting From$225per hour",Helen,Los Angeles | Northeast Los Angeles,,0
https://www.splacer.co/venue/led-lit-screening-room,LED lit Screening RoomNew York | MidtownStarting From$460per hour,Hy,New York | Midtown,,0
https://www.splacer.co/venue/fat-hill,Fat HillLos Angeles | Echo ParkStarting From$250per hour,Evgeny,Los Angeles | Echo Park,,0
https://www.splacer.co/venue/bright-film-photo-studio-in-williamsburg,Bright Film/Photo Studio in WilliamsburgNew York | WilliamsburgStarting From$70per hour,Roxy,New York | Williamsburg,,0
https://www.splacer.co/venue/intimate-studio-for-photo-and-video,Intimate Studio for photo and videoPort Washington | North HempsteadStarting From$55per hour,JP,Port Washington | North Hempstead,,0
https://www.splacer.co/venue/airy-and-sun-lit-red-hook-studio-space,Airy and Sun-lit Red Hook Studio SpaceNew York | Columbia Street Waterfront DistrictStarting From$45per hour,Phil,New York | Columbia Street Waterfront District,,0
https://www.splacer.co/venue/sunny-modern-apartment-wood-floors,"Sunny, modern, apartment, wood floorsLos Angeles | North HollywoodStarting From$125per hour",Tracy,Los Angeles | North Hollywood,,1
https://www.splacer.co/venue/raw-warehouse-in-frogtown,Raw Warehouse in FrogtownLos Angeles | Echo ParkStarting From$100per hour,Sam,Los Angeles | Echo Park,,0
https://www.splacer.co/venue/functional-class-studio,Functional Class StudioNew York | ManhattanStarting From$80per hour,Itay,New York | Manhattan,,0
https://www.splacer.co/venue/luxurious-sound-stage-recording-studio,Luxurious Sound Stage / Recording StudioLos Angeles | Downtown Los AngelesStarting From$350per hour,Zulma,Los Angeles | Downtown Los Angeles,,0
https://www.splacer.co/venue/modern-brooklyn-townhouse-loft-style-apt,Modern Brooklyn Townhouse / Loft Style AptNew York | Park SlopeStarting From$175per hour,Michael,New York | Park Slope,,2
https://www.splacer.co/venue/luxurious-green-wall-medical-facility,Luxurious Green wall medical facilityNew York | ManhattanStarting From$100per hour,Geko,New York | Manhattan,,0
https://www.splacer.co/venue/bedstuy-brownstone-creative-paradise,Bedstuy Brownstone Creative ParadiseNew York | Bedford-StuyvesantStarting From$50per hour,Cody,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/sunny-high-ceilings-and-character,"Sunny, high ceilings and characterNew York | ManhattanStarting From$150per hour",Max,New York | Manhattan,,0
https://www.splacer.co/venue/commercial-kitchen-for-events-shoots,Commercial Kitchen for Events + ShootsNew York | ManhattanStarting From$200per hour,Bella,New York | Manhattan,,0
https://www.splacer.co/venue/arts-district-creative-studio-w-cyc-wall,Arts District Creative Studio w/Cyc WallLos Angeles | Central LAStarting From$100per hour,Chris,Los Angeles | Central LA,,0
https://www.splacer.co/venue/historic-huntington-home-on-2-lush-acres,Historic Huntington Home on 2 Lush AcresHuntingtonStarting From$300per hour,Zack,Huntington,,0
https://www.splacer.co/venue/bronx-warehouse-studio,Bronx Warehouse StudioNew York | Mott HavenStarting From$75per hour,Lawrence,New York | Mott Haven,,0
https://www.splacer.co/venue/premier-coworking-in-the-heart-of-ktown,Premier Coworking in the heart of KtownLos Angeles | KoreatownStarting From$550per hour,Ethos,Los Angeles | Koreatown,,0
https://www.splacer.co/venue/authentic-iconic-brooklyn-restaurant-space,Authentic-Iconic Brooklyn Restaurant SpaceNew York | Bay RidgeStarting From$600per hour,Monica,New York | Bay Ridge,,0
https://www.splacer.co/venue/lounge-events-meetings-parties,"Lounge, events, meetings, parties New York | MelroseStarting From$75per hour",Daybelis,New York | Melrose,,0
https://www.splacer.co/venue/a-curated-work-space,A Curated Work SpaceNew York | Lower East SideStarting From$80per hour,Haidee,New York | Lower East Side,,0
https://www.splacer.co/venue/funky-dtla-brewery-with-barrel-room,Funky DTLA Brewery with Barrel RoomLos Angeles | Central LAStarting From$250per hour,Leticia,Los Angeles | Central LA,,0
https://www.splacer.co/venue/daylight-loft-in-dtla,Daylight Loft in DTLA Los Angeles | DowntownStarting From$35per hour,Crystal,Los Angeles | Downtown,,0
https://www.splacer.co/venue/chelsea-penthouse-skylights,Chelsea Penthouse/SkylightsNew York | MidtownStarting From$750per hour,susan,New York | Midtown,,0
https://www.splacer.co/venue/sunny-bushwick-loft,Sunny Bushwick Loft New York | East WilliamsburgStarting From$100per hour,Nicholas,New York | East Williamsburg,,10
https://www.splacer.co/venue/unique-experience-space-in-soho,Unique Experience Space in SoHoNew York | ManhattanStarting From$300per hour,Julie,New York | Manhattan,,0
https://www.splacer.co/venue/dtla-polished-elegant-4000-sq-ft-studio,DTLA Polished & Elegant 4000 Sq Ft StudioLos Angeles | Central LAStarting From$100per hour,Ana,Los Angeles | Central LA,,0
https://www.splacer.co/venue/beautiful-modern-craftsman-hillside-oasis,Beautiful Modern Craftsman Hillside Oasis Los Angeles | Glassell ParkStarting From$100per hour,Mark,Los Angeles | Glassell Park,,0
https://www.splacer.co/venue/spacious-open-floor-plan-event-space,Spacious Open Floor Plan Event SpaceNew York | Prospect Lefferts GardensStarting From$90per hour,Chennell,New York | Prospect Lefferts Gardens,,0
https://www.splacer.co/venue/historic-brick-loft-withbeautiful-arch,Historic brick LOFT  withBeautiful arch New York | Clinton HillStarting From$250per hour,Brooklyn,New York | Clinton Hill,,0
https://www.splacer.co/venue/soho-loft-penthouse,SoHo Loft PenthouseNew York | Lower ManhattanStarting From$375per hour,Igal,New York | Lower Manhattan,,1
https://www.splacer.co/venue/large-and-bright-downtown-la-event-space,Large and Bright Downtown LA Event SpaceLos Angeles | Central LAStarting From$40per hour,Moses,Los Angeles | Central LA,,0
https://www.splacer.co/venue/the-boardroom,The BoardroomNew York | Midtown EastStarting From$175per hour,Kevin,New York | Midtown East,,0
https://www.splacer.co/venue/dtla-boho1-ivy-wall-with-mirrors-700sf,DTLA Boho1 Ivy Wall with Mirrors 700sfLos Angeles | South Los AngelesStarting From$50per hour,Ana,Los Angeles | South Los Angeles,,0
https://www.splacer.co/venue/modern-loft-perfect-for-photos-and-video,Modern Loft  Perfect for Photos and VideoNew York | Lower ManhattanStarting From$150per hour,karen,New York | Lower Manhattan,,12
https://www.splacer.co/venue/beautiful-full-floor-event-space,Beautiful Full Floor Event SpaceLos Angeles | Central LAStarting From$400per hour,Carrie,Los Angeles | Central LA,,0
https://www.splacer.co/venue/raw-historic-underground-gymnasium,Raw Historic Underground GymnasiumNew York | BushwickStarting From$140per hour,Andrew,New York | Bushwick,,27
https://www.splacer.co/venue/studio-3-4-natural-light-2-cyc-and-props,"Studio 3+4: Natural light, 2 Cyc and propsNew York | Long Island CityStarting From$250per hour",SLIC,New York | Long Island City,,0
https://www.splacer.co/venue/daylight-spacious-loft-studio,  Daylight spacious loft studioNew York | East WilliamsburgStarting From$100per hour,Fernando,New York | East Williamsburg,,0
https://www.splacer.co/venue/affordable-studio-2-5-chelsea-midtown-nyc,"Affordable Studio 2-5 Chelsea, Midtown NYCNew York | ManhattanStarting From$33per hour",Manu,New York | Manhattan,,0
https://www.splacer.co/venue/rustic-farm-venue-for-weddings-films-etc,"Rustic Farm Venue for weddings, films, etcBeaverdam Lake-Salisbury Mills | Salisbury MillsStarting From$150per hour",Jennifer,Beaverdam Lake-Salisbury Mills | Salisbury Mills,,0
https://www.splacer.co/venue/dream-space-for-a-creative-mind,DREAM SPACE FOR A CREATIVE MINDLos Angeles | South Los AngelesStarting From$500per hour,Thomas,Los Angeles | South Los Angeles,,0
https://www.splacer.co/venue/restaurant-music-venue-with-rooftop,Restaurant & music venue with rooftopNew York | BushwickStarting From$500per hour,James,New York | Bushwick,,0
https://www.splacer.co/venue/3-000-sq-ft-professional-photo-studio,"3,000 sq./ft professional photo studioNew York | ManhattanStarting From$200per hour",Eduard,New York | Manhattan,,0
https://www.splacer.co/venue/conference-room-2-3rd-floor?sponsored=true,Conference Room 2 (3rd Floor)New York | Lower ManhattanStarting From$75per hour,Arzu,New York | Lower Manhattan,,0
https://www.splacer.co/venue/conference-room-4-3rd-floor?sponsored=true,Conference Room 4 (3rd Floor)New York | Lower ManhattanStarting From$50per hour,Arzu,New York | Lower Manhattan,,0
https://www.splacer.co/venue/soho-meeting-suite?sponsored=true,Soho Meeting Suite New York | Lower ManhattanStarting From$110per hour,Igal,New York | Lower Manhattan,,5
https://www.splacer.co/venue/one-of-a-kind-location-for-your-event,"One of a kind location, for your eventLos Angeles | Mid CityStarting From$95per hour",Willie,Los Angeles | Mid City,,0
https://www.splacer.co/venue/dtla-art-and-photo-studio-loft,DTLA Art and Photo Studio LoftLos Angeles | Central LAStarting From$50per hour,Lauren,Los Angeles | Central LA,,0
https://www.splacer.co/venue/4500-sq-ft-ground-level-space-in-dtla,4500 sq. ft Ground Level Space in DTLALos Angeles | Downtown Los AngelesStarting From$175per hour,Raul,Los Angeles | Downtown Los Angeles,,0
https://www.splacer.co/venue/2nd-floor-walk-up-multi-purpose-space,2nd Floor Walk-Up Multi Purpose SpaceNew RochelleStarting From$95per hour,Papa,New Rochelle,,0
https://www.splacer.co/venue/small-whitebox-gallery-bushwick-ridgewood,Small Whitebox Gallery Bushwick/RidgewoodNew York | RidgewoodStarting From$30per hour,Cargo,New York | Ridgewood,,0
https://www.splacer.co/venue/historic-deco-theater-studio-event-space,Historic Deco Theater Studio & Event SpaceLos Angeles | South Los AngelesStarting From$200per hour,Jen,Los Angeles | South Los Angeles,,0
https://www.splacer.co/venue/large-midtown-rehearsal-space-and-vo-booth,Large Midtown Rehearsal Space and VO BoothNew York | ManhattanStarting From$200per hour,Acting,New York | Manhattan,,0
https://www.splacer.co/venue/historic-victorian-church-in-los-angeles,Historic Victorian Church in Los AngelesLos Angeles | South Los AngelesStarting From$375per hour,DLC,Los Angeles | South Los Angeles,,0
https://www.splacer.co/venue/large-creative-soho-loft-space,Large Creative Soho Loft SpaceNew York | ManhattanStarting From$400per hour,Damon,New York | Manhattan,,0
https://www.splacer.co/venue/spacious-multi-purpose-event-venue,Spacious multi-purpose event venue.New York | FlushingStarting From$125per hour,Wynter,New York | Flushing,,0
https://www.splacer.co/venue/modern-hillside-home-for-shoots,Modern Hillside Home for ShootsLos Angeles | Northeast Los AngelesStarting From$125per hour,Lucas,Los Angeles | Northeast Los Angeles,,0
https://www.splacer.co/venue/casa-estrella,Casa EstrellaNew York | BushwickStarting From$200per hour,Monica,New York | Bushwick,,0
https://www.splacer.co/venue/west-village-gallery,West Village GalleryNew York | ManhattanStarting From$800per hour,Diana,New York | Manhattan,,0
https://www.splacer.co/venue/affordable-event-venue-in-williamsburg,Affordable event venue in Williamsburg.New York | BrooklynStarting From$325per hour,Wesley,New York | Brooklyn,,0
https://www.splacer.co/venue/vintage-brewery,Vintage BreweryNew York | Carroll GardensStarting From$575per hour,Andrew,New York | Carroll Gardens,,0
https://www.splacer.co/venue/funky-restaurant-w-large-private-patios,Funky Restaurant w/ Large Private PatiosLos Angeles | HollywoodStarting From$1500per hour,David,Los Angeles | Hollywood,,0
https://www.splacer.co/venue/photo-studio-in-the-heart-of-queens-ny,"Photo Studio in the Heart of Queens, NYNew York | JamaicaStarting From$75per hour",Ramed,New York | Jamaica,,0
https://www.splacer.co/venue/chinatown-artist-s-loft,Chinatown Artist's LoftNew York | ManhattanStarting From$250per hour,Tayler,New York | Manhattan,,0
https://www.splacer.co/venue/spacious-home-in-manhattan,Spacious Home in ManhattanNew York | MidtownStarting From$317per hour,Lauren,New York | Midtown,,0
https://www.splacer.co/venue/modern-elegant-dtla-studio-space,Modern Elegant DTLA studio space Los Angeles | DowntownStarting From$50per hour,Donald,Los Angeles | Downtown,,0
https://www.splacer.co/venue/downtown-production-studio,Downtown Production Studio Los Angeles | Downtown Los AngelesStarting From$150per hour,Jasmine,Los Angeles | Downtown Los Angeles,,0
https://www.splacer.co/venue/bright-storefront-with-chandeliers,Bright Storefront with ChandeliersLos Angeles | Downtown Los AngelesStarting From$75per hour,Maxwell,Los Angeles | Downtown Los Angeles,,0
https://www.splacer.co/venue/sprawling-event-production-space-w-cycwall,Sprawling Event/Production Space w/CycWallLos Angeles | Central LAStarting From$100per hour,Chris,Los Angeles | Central LA,,0
https://www.splacer.co/venue/sunny-spacious-midtown-space,Sunny spacious Midtown SpaceNew York | ManhattanStarting From$350per hour,HALEEM,New York | Manhattan,,0
https://www.splacer.co/venue/gorgeous-spacious-flatiron-loft-kitchen,"Gorgeous, Spacious Flatiron Loft & KitchenNew York | ManhattanStarting From$560per hour",Sara,New York | Manhattan,,0
https://www.splacer.co/venue/elegant-modern-manhattan-photo-film-st,"Elegant, Modern, Manhattan Photo & Film StNew York | ManhattanStarting From$60per hour",AJ,New York | Manhattan,,1
https://www.splacer.co/venue/1920s-warehouse-loft-in-downtown-la,1920s Warehouse Loft in Downtown LALos Angeles | Central LAStarting From$130per hour,Emily,Los Angeles | Central LA,,0
https://www.splacer.co/venue/rooftop-restaurant-event-venue-in-dtla,Rooftop Restaurant Event Venue in DTLA Los Angeles | Downtown Los AngelesStarting From$250per hour,Jacey,Los Angeles | Downtown Los Angeles,,0
https://www.splacer.co/venue/sunny-contemporary-brownstone-park-views,Sunny Contemporary Brownstone - Park ViewsJersey City | Bergen-LafayetteStarting From$180per hour,Maya,Jersey City | Bergen-Lafayette,,2
https://www.splacer.co/venue/classic-restaurant-w-bar-and-parking-lot,Classic Restaurant w Bar and Parking LotLos Angeles | Canoga ParkStarting From$150per hour,Nina,Los Angeles | Canoga Park,,1
https://www.splacer.co/venue/1800s-antique-loft-with-blackout-curtains,1800s Antique Loft with Blackout CurtainsNew York | East WilliamsburgStarting From$75per hour,Susanna,New York | East Williamsburg,,9
https://www.splacer.co/venue/private-office-spaces,Private Office SpacesTustinStarting From$95per hour,N.C.,Tustin,,0
https://www.splacer.co/venue/tucked-away-venice-home,Tucked Away Venice Home Los Angeles | VeniceStarting From$75per hour,Natalie,Los Angeles | Venice,,0
https://www.splacer.co/venue/chic-scandinavian-soho-loft-studio,"Chic, Scandinavian Soho Loft StudioNew York | ManhattanStarting From$120per hour",Shu,New York | Manhattan,,4
https://www.splacer.co/venue/poolside-mediterranean-escape,Poolside Mediterranean EscapeLos Angeles | Sun ValleyStarting From$400per hour,Jaime,Los Angeles | Sun Valley,,0
