Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/roehampton_venues/v19811/,Roehampton Venues,None,Elm Grove Conference Centre Roehampton Lane London SW15 5PH England ,020 8392 3505,None,www.roehamptonvenues.co.uk
https://www.venuefinder.com/venues/the_runnymede_on_thames/v4104/,The Runnymede on Thames,None,Windsor Rd Egham Surrey TW20 0AG England ,01784 220981,None,www.therunnymede.co.uk
https://www.venuefinder.com/venues/sadlers_wells/v4664/,Sadler's Wells,None,Rosebery Avenue London EC1R 4TN England ,020 7863 8065,None,www.sadlerswells.com
https://www.venuefinder.com/venues/sheraton_grand_london_park_lane_hotel/v4153/,Sheraton Grand London Park Lane Hotel,None,Piccadilly London W1J 7BX England ,020 7499 6321,None,www.marriott.com
https://www.venuefinder.com/venues/sir_christopher_wren_hotel/v4027/,Sir Christopher Wren Hotel,None,Thames St Windsor Berkshire SL4 1PX England ,01753 307926,None,sirchristopherwren.co.uk
https://www.venuefinder.com/venues/st._james_court._a_taj_hotel_conferencing_banqueting/v21714/,St. James' Court. A Taj Hotel  Conferencing & Banqueting,None,St James' Court A Taj Hotel 54 Buckingham Gate London SW1E 6AF England ,020 7963 8311,None,www.stjamescourthotel.co.uk
https://www.venuefinder.com/venues/stadium_mk/v31851/,Stadium MK,None,Stadium Way Milton Keynes Buckinghamshire MK1 1ST England ,01908 364299,None,www.stadiummk.com
https://www.venuefinder.com/venues/tate_britain/v19102/,Tate Britain,None,Millbank London SW1P 4RG England ,020 7887 8689,None,www.tate.org.uk
https://www.venuefinder.com/venues/tate_modern/v19103/,Tate Modern,None,Bankside London SE1 9TG England ,020 7887 8689,None,www.tate.org.uk
https://www.venuefinder.com/venues/tate_st_ives/v35633/,Tate St Ives,None,Porthmeor Beach St Ives Cornwall TR26 1TG England ,+ 44 (0)20 7887 8689,None,www.tate.org.uk
https://www.venuefinder.com/venues/titanic_hotel_rum_warehouse_liverpool/v31016/,Titanic Hotel & Rum Warehouse Liverpool,None,Stanley Dock Regent Rd Liverpool Merseyside L3 0AN England ,0151 559 1444,None,www.titanichotelliverpool.com
https://www.venuefinder.com/venues/the_university_of_manchester_conferences_venues/v16790/,The University of Manchester Conferences & Venues,None,Conference Sales Office Room 2.001 Beyer Building Oxford Rd Manchester Lancashire M13 9PL England ,0161 306 4100,None,www.manchester.ac.uk
https://www.venuefinder.com/venues/york_conferences/v762/,York Conferences,None,University of York Heslington York North Yorkshire YO10 5DD England ,01904 328431,None,www.yorkconferences.com
https://www.venuefinder.com/venues/30_euston_square/v18020/,30 Euston Square,None,30 Euston Square London NW1 2FB England ,020 8453 4610,None,www.30eustonsquare.co.uk
https://www.venuefinder.com/venues/4758_bastwick_st/v31837/,47-58 Bastwick St,None,47-58 Bastwick St London EC1V 3PS England ,020 7235 4535,None,www.istructe.org
https://www.venuefinder.com/venues/the_abbey_hotel/v1057/,The Abbey Hotel,None,Abbey Rd Great Malvern Malvern Worcestershire WR14 3ET England ,01684 878716,None,www.sarova-abbeyhotel.com
https://www.venuefinder.com/venues/ashdown_park_hotel_country_club/v4498/,Ashdown Park Hotel & Country Club,None,Wych Cross Forest Row East Sussex RH18 5JR England ,01342 824988,None,www.ashdownpark.com
https://www.venuefinder.com/venues/the_brighton_centre/v18014/,The Brighton Centre,None,Kings Rd Brighton East Sussex BN1 2GR England ,01273 292671,None,conferences.brightoncentre.co.uk
https://www.venuefinder.com/venues/the_bull_hotel/v708/,The Bull Hotel,None,Oxford Rd Gerrards Cross Buckinghamshire SL9 7PA England ,01753 307647,None,www.sarova-bullhotel.com
https://www.venuefinder.com/venues/chelsea_football_club/v8164/,Chelsea Football Club,None,Stamford Bridge Fulham Rd London SW6 1HS England ,0371 8111955,None,events.chelseafc.com
https://www.venuefinder.com/venues/clevedon_hall/v19787/,Clevedon Hall,None,Clevedon Hall Estate Elton Rd Clevedon Somerset BS21 7RH England ,01275 795895,None,clevedonhall.co.uk
https://www.venuefinder.com/venues/coventry_building_society_arena/v3086/,Coventry Building Society Arena,None,Judds Lane Longford Coventry West Midlands CV6 6AQ England ,02476 933 444,None,www.cbsarena.co.uk
https://www.venuefinder.com/venues/crowne_plaza_felbridge_gatwick/v4319/,Crowne Plaza Felbridge - Gatwick,None,London Rd East Grinstead West Sussex RH19 2BH England ,01342 337700,None,www.cpfelbridgegatwick.co.uk
https://www.venuefinder.com/venues/crowne_plaza_newcastle_stephenson_quarter/v31833/,Crowne Plaza Newcastle - Stephenson Quarter,None,Stephenson Quarter Forth Street Newcastle upon Tyne Tyne and Wear NE1 3SA England ,0191 562 3333,None,www.cpnewcastlehotel.co.uk
https://www.venuefinder.com/venues/crowne_plaza_royal_victoria_sheffield/v614/,Crowne Plaza Royal Victoria Sheffield,None,Victoria Station Rd Sheffield South Yorkshire S4 7YE England ,0114 252 6510,None,www.cpsheffield.co.uk
https://www.venuefinder.com/venues/drapers_hall/v21837/,Drapers' Hall,None,Throgmorton Avenue London EC2N 2DQ England ,020 7448 1324,None,thedrapers.co.uk
https://www.venuefinder.com/venues/drayton_manor_theme_park_hotel/v1413/,Drayton Manor Theme Park & Hotel,None,Drayton Manor Park Ltd Drayton Manor Drive Tamworth Staffordshire B78 3TW England ,01827 255995,None,www.draytonmanorhotel.co.uk
https://www.venuefinder.com/venues/the_grand_hotel/v4340/,The Grand Hotel,None,King Edwards Parade Eastbourne East Sussex BN21 4EQ England ,01323 412345,None,www.grandeastbourne.com
https://www.venuefinder.com/venues/holmes_hotel_london/v2129/,Holmes Hotel London,None,83 Chiltern St London W1U 6NF England ,0333 4006136,None,www.holmeshotel.com
https://www.venuefinder.com/venues/keele_university_events_and_conferencing/v1396/,Keele University Events and Conferencing,None,Keele University Keele Hall Newcastle under Lyme Staffordshire ST5 5BG England ,01782 732020,None,www.keele-conference.com
https://www.venuefinder.com/venues/kings_house_conference_centre/v20229/,King's House Conference Centre,None,King's Church Sidney St Manchester M1 7HB England ,0161 276 8194,None,www.kingshouse.co.uk
https://www.venuefinder.com/venues/lady_margaret_hall/v20741/,Lady Margaret Hall,None,Norham Gardens Oxford Oxfordshire OX2 6QA England ,+44 01865 611079,None,conference.lmh.ox.ac.uk
https://www.venuefinder.com/venues/london_school_of_economics_political_science/v7957/,London School of Economics & Political Science,None,Houghton St London WC2A 2AE England ,020 7955 7087,None,info.lse.ac.uk
https://www.venuefinder.com/venues/luton_hoo_hotel_golf_spa/v18408/,Luton Hoo Hotel Golf & Spa,None,The Mansion House Luton Bedfordshire LU1 3TQ England ,01582 734437,None,www.lutonhoo.co.uk
https://www.venuefinder.com/venues/manchester_metropolitan_university/v416/,Manchester Metropolitan University,None,6th Floor All Saints Building All Saints Manchester Metropolitan University Manchester Lancashire M15 6BH England ,0161 247 1565,None,goo.gl
https://www.venuefinder.com/venues/moor_hall_hotel_spa/v1408/,Moor Hall Hotel & Spa,None,Moor Hall Drive Four Oaks Sutton Coldfield West Midlands B75 6LN England ,0121 308 3751,None,www.moorhallhotel.co.uk
https://www.venuefinder.com/venues/the_national_oceanography_centre/v33367/,The National Oceanography Centre,None,European Way Southampton Hampshire SO14 3ZH England ,023 8059 6359,None,noc.ac.uk
https://www.venuefinder.com/venues/park_plaza_county_hall_london/v18459/,Park Plaza County Hall London,None,1 Addington St London SE1 7RY England ,0333 4006116,None,www.parkplaza.com
https://www.venuefinder.com/venues/park_plaza_leeds/v15700/,Park Plaza Leeds,None,Boar Lane City Square Leeds West Yorkshire LS1 5NS England ,0333 4006144,None,www.parkplaza.com
https://www.venuefinder.com/venues/park_plaza_nottingham/v15703/,Park Plaza Nottingham,None,41 Maid Marian Way Nottingham Nottinghamshire NG1 6GD England ,0333 4006148,None,www.parkplaza.com
https://www.venuefinder.com/venues/radisson_blu_hotel_east_midlands_airport/v20407/,Radisson Blu Hotel East Midlands Airport,None,Herald Way Pegasus Business Park East Midlands Airport Castle Donington Derby Derbyshire DE74 2TZ England ,01509 670575,None,www.radissonblu.co.uk
https://www.venuefinder.com/venues/thestudioglasgow/v32542/,thestudioglasgow,None,67 Hope St Glasgow Lanarkshire G2 6AE Scotland ,0800 0286694,None,studiovenues.co.uk
https://www.venuefinder.com/venues/thestudiobirmingham/v9989/,thestudiobirmingham,None,Cannon St Birmingham West Midlands B2 5EP England ,0800 0286694,None,www.studiovenues.co.uk
https://www.venuefinder.com/venues/thestudioleeds/v31928/,thestudioleeds,None,Riverside West Whitehall Rd Leeds West Yorkshire LS1 4AW England ,0800 0286694,None,www.studiovenues.co.uk
https://www.venuefinder.com/venues/thestudiomanchester/v22038/,thestudiomanchester,None,51 Lever St Manchester Lancashire M1 1FN England ,0800 0286694,None,www.studiovenues.co.uk
https://www.venuefinder.com/venues/tylney_hall_hotel_gardens/v965/,Tylney Hall Hotel & Gardens,None,Rotherwick Hook Hampshire RG27 9AZ England ,01256 764881,None,www.tylneyhall.com
https://www.venuefinder.com/venues/woburn_house_conference_centre/v19673/,Woburn House Conference Centre,None,20 Tavistock Square London WC1H 9HQ England ,020 7419 5489,None,www.woburnhouse.co.uk
https://www.venuefinder.com/venues/worton_hall/v30846/,Worton Hall,None,Cassington Witney Oxfordshire OX29 4SU England ,01865 882644,None,www.wortonhall.co.uk
https://www.venuefinder.com/venues/farnham_castle/v10148/,Farnham Castle,None,Castle St Farnham Surrey GU9 0AG England ,01252 720402,None,www.farnhamcastle.com
https://www.venuefinder.com/venues/the_gables_hotel/v19326/,The Gables Hotel,None,Bristol Rd Falfield Wotton Under Edge Gloucestershire GL12 8DL England ,01454 260502,None,www.thegablesbristol.co.uk
https://www.venuefinder.com/venues/the_george_hotel/v1094/,The George Hotel,None,Bird St Lichfield Staffordshire WS13 6PR England ,01543 414822,None,www.thegeorgelichfield.co.uk
https://www.venuefinder.com/venues/green_park_conference_centre/v14792/,Green Park Conference Centre,None,100 Longwater Avenue Green Park Reading Berkshire RG2 6GP England ,0118 945 0122,None,www.greenpark.co.uk
https://www.venuefinder.com/venues/hensol_castle/v32212/,Hensol Castle,None,Hensol Park Pontyclun Vale of Glamorgan CF72 8JX Wales ,01443 667800,None,www.hensolcastle.com
https://www.venuefinder.com/venues/hylands_estate/v21544/,Hylands Estate,None,London Rd Chelmsford Essex CM2 8WQ England ,01245 605500,None,hylandsestate.co.uk
https://www.venuefinder.com/venues/imperial_college_london_imperial_venues/v4816/,Imperial College London - Imperial Venues,None,Level 3 Sherfield Building Imperial College London London SW7 2AZ England ,020 7594 9494,None,www.imperialvenues.co.uk
https://www.venuefinder.com/venues/the_mere_golf_resort_spa/v432/,The Mere Golf Resort & Spa,None,Chester Rd Mere Knutsford Cheshire WA16 6LJ England ,01565 830155,None,www.themereresort.co.uk
https://www.venuefinder.com/venues/peak_edge_hotel/v21308/,Peak Edge Hotel,None,Darley Rd Stonedge Chesterfield Derbyshire S45 0LW England ,01246 566142,None,www.peakedgehotel.co.uk
https://www.venuefinder.com/venues/russell_court_hotel/v35653/,Russell Court Hotel,None,19 Bath Rd Bournemouth England BH1 2EP England ,01202 295819,None,www.russellcourthotel.com
https://www.venuefinder.com/venues/south_hill_park/v695/,South Hill Park,None,South Hill Park Arts Centre &amp; Mansion Ringmead Bracknell Berkshire RG12 7PA England ,01344 416225,None,www.southhillpark.org.uk
https://www.venuefinder.com/venues/vale_resort/v15320/,Vale Resort,None,Hensol Park Hensol Pontyclun Vale of Glamorgan CF72 8JY Wales ,01443 665803,None,www.valeresort.com
https://www.venuefinder.com/venues/cosy_club_nottingham/v35584/,Cosy Club Nottingham,None,16 - 18 Victoria St Nottingham Nottinghamshire NG1 2EX England ,0115 9590658,None,cosyclub.co.uk
https://www.venuefinder.com/venues/terra_terra/v35384/,Terra Terra,None,120 Finchley Rd London NW3 5JB England ,‎020 8912 6320,None,www.terraterra.co.uk
https://www.venuefinder.com/venues/venue_cymru/v2872/,Venue Cymru,None,The Promenade Llandudno Co Borough of Conwy LL30 1BB Wales ,01492 879771,None,www.venuecymru.co.uk
https://www.venuefinder.com/venues/1_wimpole_street/v17472/,1 Wimpole Street,None,1 Wimpole St London W1G 0AE England ,020 7290 2951,None,www.1wimpolestreet.co.uk
https://www.venuefinder.com/venues/10_greek_street/v31194/,10 Greek Street,None,10 Greek St London W1D 4DH England ,020 7734 4677,None,www.10greekstreet.com
https://www.venuefinder.com/venues/100_wardour_street/v14702/,100 Wardour Street,None,100 Wardour St London W1F 0TN England ,020 7314 4000,None,www.100wardourst.com
https://www.venuefinder.com/venues/1_salisbury_square/v28672/,1 Salisbury Square,None,1 Salisbury Square London EC4Y 8AE England ,020 7036 1966,None,www.sportresolutions.co.uk
https://www.venuefinder.com/venues/1011_carlton_house_terrace/v22011/,10-11 Carlton House Terrace,None,10-11 Carlton House Terrace London SW1Y 5AH England ,020 7969 5224,None,www.10-11cht.co.uk
https://www.venuefinder.com/venues/10_union_street/v14622/,10 Union Street,None,10-18 Union St London SE1 1SZ England ,020 7772 6299,None,www.10unionstreet.co.uk
https://www.venuefinder.com/venues/11_cadogan_gardens/v19271/,11 Cadogan Gardens,None,11 Cadogan Gardens Knightsbridge London SW3 2RJ England ,020 7730 7000,None,11cadogangardens.com
https://www.venuefinder.com/venues/113_chancery_lane_the_law_society/v4362/,113 Chancery Lane - The Law Society,None,113 Chancery Lane London WC2A 1PL England ,020 7320 9555,None,www.113chancerylane.co.uk
https://www.venuefinder.com/venues/130_aztec/v15371/,130 Aztec,None,Park Avenue Almondsbury Bristol Co Bristol BS32 4UB England ,01454 629600,None,www.rombourne.co.uk
https://www.venuefinder.com/venues/155_bar_and_kitchen/v31524/,155 Bar and Kitchen,None,155 Farringdon Rd London EC1 3AD England ,020 3675 8847,None,www.155barandkitchen.com
https://www.venuefinder.com/venues/18_smith_square/v34556/,18 Smith Square,None,18 Smith Square London SW1P 3HZ England ,020 7664 3000,None,www.18smithsquare.co.uk
https://www.venuefinder.com/venues/19_greek_street/v31098/,19 Greek Street,None,19 Greek St London W1D 4DT England ,07850 309667,None,www.19greekstreet.com
https://www.venuefinder.com/venues/1947_london/v35366/,1947 London,None,33 Charlotte Street Fitzrovia London W1T 1RR England ,020 7693 6290,None,www.1947london.com
https://www.venuefinder.com/venues/108_brasserie/v31459/,108 Brasserie,None,108 Marylebone Lane London W1U 2QE England ,020 7969 3900,None,108brasserie.com
https://www.venuefinder.com/venues/110_rochester_row/v28648/,110 Rochester Row,None,110 Rochester Row Westminster London SW1P 1JP England ,+44 020 7828 2888,None,www.110rochesterrow.co.uk
https://www.venuefinder.com/venues/116_pall_mall/v2071/,116 Pall Mall,None,116 Pall Mall London SW1Y 5ED England ,020 7451 3107,None,www.116pallmall.com
https://www.venuefinder.com/venues/15_bateman_street/v31122/,15 Bateman Street,None,15 Bateman St Soho London W1D 3AQ England ,020 7613 7203,None,www.15batemanst.co.uk
https://www.venuefinder.com/venues/15hatfields_conferences_events/v20028/,15Hatfields Conferences & Events,None,15 Hatfields London SE1 8DJ England ,020 7827 5920,None,www.15hatfields.com
https://www.venuefinder.com/venues/180_piccadilly/v21715/,180 PICCADILLY,None,180 Piccadilly London W1J 9HF England ,020 7917 2917,None,www.180piccadilly.co.uk
https://www.venuefinder.com/venues/1901_arts_club/v28358/,1901 Arts Club,None,7 Exton St Waterloo London SE1 8UE England ,020 7620 3055,None,www.1901artsclub.com
https://www.venuefinder.com/venues/20_bedford_way/v4759/,20 Bedford Way,None,University of London 20 Bedford Way Russell Square London WC1H 0AL England ,020 7612 6143,None,20bedfordway.com
https://www.venuefinder.com/venues/200_conference_events_ltd/v28357/,200 Conference & Events Ltd,None,200 St Vincent Street Glasgow G2 5SG Scotland ,0141 442 0088,None,www.200events.co.uk
https://www.venuefinder.com/venues/28_grosvenor_street/v21960/,28 Grosvenor Street,None,28 Grosvenor St London W1K 4QR England ,020 3008 8889,None,www.leo.co.uk
https://www.venuefinder.com/venues/28_west_bar/v33622/,28 West Bar,None,28 Westferry Circus London E14 8RR England ,020 3757 6664,None,www.28-west.co.uk
https://www.venuefinder.com/venues/29_glasgow/v19533/,29 Glasgow,None,29 Royal Exchange Square Glasgow Lanarkshire G1 3AJ Scotland ,0141 225 5615,None,www.29glasgow.com
https://www.venuefinder.com/venues/30_pavilion_rd/v11365/,30 Pavilion Rd,None,30 Pavilion Rd Knightsbridge London SW1X 0HJ England ,020 3988 5533,None,30pavroad.com
https://www.venuefinder.com/venues/33_windsor_place/v18737/,33 Windsor Place,None,Windsor Place Cardiff Co Borough of Cardiff CF10 3BZ Wales ,029 2038 3762,None,www.33windsorplace.com
https://www.venuefinder.com/venues/34/v30794/,34,None,34 Grosvenor Square London W1K 2HD England ,020 3350 3434,None,www.34-restaurant.co.uk
https://www.venuefinder.com/venues/20_cavendish_square/v21836/,20 Cavendish Square,None,20 Cavendish Square London W1G 0RN England ,020 7647 3677,None,20cavendishsquare.co.uk
https://www.venuefinder.com/venues/24_greencoat_place/v20087/,24 Greencoat Place,None,24 Greencoat Place London SW1P 1RD England ,020 7798 6000,None,www.greencoatplace.org
https://www.venuefinder.com/venues/28_portland_place/v15321/,28 Portland Place,None,28 Portland Place London W1B 1LY England ,020 7871 0577,None,www.itavenues.co.uk
https://www.venuefinder.com/venues/281_restaurant_rooms/v19970/,281 Restaurant & Rooms,None,281-283 Nottingham Rd Mansfield Nottinghamshire NG18 4SE England ,01623 622308,None,www.281restaurantandrooms.co.uk
https://www.venuefinder.com/venues/30_james_street/v31405/,30 James Street,None,30 James St Liverpool L2 7PS England ,0151 236 9659,None,www.rmstitanichotel.co.uk
https://www.venuefinder.com/venues/33_portland_place/v16087/,33 Portland Place,None,33 Portland Place London W1B 1QE England ,07990 810940,None,www.33portlandplace.com
https://www.venuefinder.com/venues/333_mother/v33631/,333 Mother,None,333 Old St London EC1V 9LE England ,020 7739 1800,None,www.333oldstreet.com
https://www.venuefinder.com/venues/3m_buckley_innovation_centre/v30878/,3M Buckley Innovation Centre,None,Firth St Huddersfield West Yorkshire HD1 3BD England ,01484 505601,None,www.3mbic.com
https://www.venuefinder.com/venues/the_4_town_halls/v14778/,The 4 Town Halls,None,Ramsden St Huddersfield West Yorkshire HD1 2TA England ,01484 221913,None,www.kirklees.gov.uk
https://www.venuefinder.com/venues/41_portland_place/v21710/,41 Portland Place,None,Academy of Medical Sciences 41 Portland Place London W1B 1QH England ,020 3141 3255,None,www.41portlandplace.com
https://www.venuefinder.com/venues/45_park_lane/v21633/,45 Park Lane,None,45 Park Lane Mayfair London W1K 1PN England ,020 7493 4545,None,www.dorchestercollection.com
https://www.venuefinder.com/venues/4th_floor_studios/v20852/,4th Floor Studios,None,255-259 Commercial Rd London E1 2BT England ,:0207 265 8595,None,fourthfloorstudios.co.uk
https://www.venuefinder.com/venues/the_52_club/v21860/,The 52 Club,None,Bonham Carter House 52 Gower St London WC1E 6EB England ,020 3447 5408,None,www.the52club.co.uk
https://www.venuefinder.com/venues/58_south_molton_street/v28215/,58 South Molton Street,None,58 South Molton St London W1K 5SL England ,020 7706 1997,None,www.58southmoltonst.co.uk
https://www.venuefinder.com/venues/60_severn_street/v28686/,60 Severn Street,None,60 Severn St Birmingham West Midlands B1 1QG England ,07960 303254,None,www.60severnstreet.co.uk
https://www.venuefinder.com/venues/4_princelet_street/v21687/,4 Princelet Street,None,4 Princelet St London E1 6QH England ,020 7377 5550,None,princelet.co.uk
https://www.venuefinder.com/venues/41_hotel/v9869/,41 Hotel,None,41 Buckingham Palace Rd London SW1W 0PS England ,02073 000 041,None,www.redcarnationhotels.com
https://www.venuefinder.com/venues/42_the_calls/v4464/,42 The Calls,None,The Calls Leeds West Yorkshire LS2 7EW England ,0113 244 0099,None,www.42thecallshotel.com
https://www.venuefinder.com/venues/4748/v32189/,4748,None,47 Hamilton Square Birkenhead Merseyside CH41 5AR England ,0151 601 9479,None,4748.co.uk
https://www.venuefinder.com/venues/5_cavell_st/v28404/,5 Cavell St,None,5 Cavell St London E1 2BP England ,020 7791 9016,None,www.ihg.com
https://www.venuefinder.com/venues/54_st_james_street/v28370/,54 St James Street,None,54 St James St Liverpool Merseyside L1 0AB England ,0151 706 8111,None,www.thewomensorganisation.org.uk
https://www.venuefinder.com/venues/58ve/v32691/,58VE,None,58 Victoria Embankment London EC4Y 0DS England ,020 7438 2664,None,www.58ve.com
https://www.venuefinder.com/venues/606_club/v31089/,606 Club,None,90 Lots Rd London SW10 0QD England ,020 7352 5953,None,www.606club.co.uk
https://www.venuefinder.com/venues/62_castle_street/v19462/,62 Castle Street,None,62 Castle St Liverpool Merseyside L2 7LQ England ,0151 702 7898,None,www.62castlest.com
https://www.venuefinder.com/venues/65_queens_gate/v6679/,65 Queen’s Gate,None,Baden-Powell House 65-67 Queen's Gate London SW7 5JS England ,020 7590 6909,None,www.65queensgate.co.uk
https://www.venuefinder.com/venues/8_northumberland_avenue/v20037/,8 Northumberland Avenue,None,8 Northumberland Avenue London WC2N 5BY England ,020 3263 1011,None,www.8northumberland.co.uk
https://www.venuefinder.com/venues/86_st_jamess_street/v28091/,86 St James’s Street,None,86 St James’s St London SW1A 1PL England ,020 7747 1185,None,www.86stjames.com
